id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-11735,IP відеокамера Ajax,"Роздільна здатність 5МП;Фокус 4мм (кут огляду 85&deg;);Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;Кодеки H.265, H.264;ІЧ (до 35м);Функції зображення: HDR, WDR;Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;Micro SD (максимум 256ГБ);12 VDC/PoE;IP65;Колір корпусу &ndash; чорний",in stock,new,5499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11735,https://viatec.ua/upload/images/2018-04-04/BulletCamb.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11738,IP відеокамера Ajax,"● Роздільна здатність 5МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;● Кодеки H.265, H.264;● ІЧ (до 35м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65, IK08;● Колір корпусу &ndash; білий",in stock,new,5499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11738,https://viatec.ua/upload/images/2018-04-04/Ajax%20TurretCam%20w.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11739,IP відеокамера Ajax,"Роздільна здатність 5МП;Фокус 4мм (кут огляду 85&deg;);Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;Кодеки H.265, H.264;ІЧ (до 35м);Функції зображення: HDR, WDR;Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;Micro SD (максимум 256ГБ);12 VDC/PoE;IP65;Колір корпусу &ndash; чорний",in stock,new,5499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11739,https://viatec.ua/upload/images/2018-04-04/Ajax%20TurretCam%20b.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11740,IP відеокамера Ajax,"● Роздільна здатність 5МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,5499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11740,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Miniw.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11741,IP відеокамера Ajax,"● Роздільна здатність 5МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; чорний",in stock,new,5499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11741,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Minib.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11742,IP відеокамера Ajax,"● Роздільна здатність 5МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,5499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11742,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Miniw.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11743,IP відеокамера Ajax,"● Роздільна здатність 5МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; чорний",in stock,new,5499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11743,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Minib.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11744,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 35м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11744,https://viatec.ua/upload/images/2018-04-04/Ajax%20BulletCamw.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11745,IP відеокамера Ajax,"Роздільна здатність 8МП;Фокус 2.8мм (кут огляду 110&deg;);Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;Кодеки H.265, H.264;ІЧ (до 35м);Функції зображення: HDR, WDR;Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;Micro SD (максимум 256ГБ);12 VDC/PoE;IP65;Колір корпусу &ndash; чорний",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11745,https://viatec.ua/upload/images/2018-04-04/BulletCamb.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11746,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 35м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11746,https://viatec.ua/upload/images/2018-04-04/Ajax%20BulletCamw.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11747,IP відеокамера Ajax,"Роздільна здатність 8МП;Фокус 4мм (кут огляду 85&deg;);Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;Кодеки H.265, H.264;ІЧ (до 35м);Функції зображення: HDR, WDR;Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;Micro SD (максимум 256ГБ);12 VDC/PoE;IP65;Колір корпусу &ndash; чорний",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11747,https://viatec.ua/upload/images/2018-04-04/BulletCamb.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11748,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 35м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65, IK08;● Колір корпусу &ndash; білий",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11748,https://viatec.ua/upload/images/2018-04-04/Ajax%20TurretCam%20w.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11749,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 35м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65, IK08;● Колір корпусу &ndash; чорний",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11749,https://viatec.ua/upload/images/2018-04-04/Ajax%20TurretCam%20b.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11750,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 35м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65,IK08;● Колір корпусу &ndash; білий",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11750,https://viatec.ua/upload/images/2018-04-04/Ajax%20TurretCam%20w.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11751,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;мІЧ (до 35м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65, IK08;● Колір корпусу &ndash; чорний",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11751,https://viatec.ua/upload/images/2018-04-04/Ajax%20TurretCam%20b.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11752,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11752,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Miniw.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11753,IP відеокамера Ajax,"● Роздільна здатність 8МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ (до 15м);● Функції зображення: HDR, WDR;● Аналітика та аларми: виявлення руху, розпізнавання об'єктів, зона активності, візуальна верифікація тривог Ajax, мікрофон;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; чорний",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11753,https://viatec.ua/upload/images/2018-04-04/DomeCam%20Minib.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
