id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
yugtorg-14902,"Пасивний приймач відеосигналу Ritar B-002 8MP AHD / CVI / TV / CVBS, 720P / 960P / 1080P, 3МР, 4МР, 5МР 8МР під пружинні затискачі","Пасивний приймач відеосигналу Ritar B-002 - подбає про передачу відеосигналу у відмінному якості від камери, яка знаходиться на великій відстані, до пристрою відображення. Для того, щоб приймач розкрив свої можливості на максимум, використовуйте кабель високої якості! Особливості: • Пасивний, немає потреби в електроживленні • Відмінні протиударні, антистатичні та протиінтерференційні можливості • Сумісний формат: 8MP AHD / CVI / TV / CVBS Характеристики: • Пасивний приймач відеосигналу по кручений парі • Підтримує роботу з камерами AHD / CVI / TV / CVBS • HD-CVI, HD-TVI, HD-AHD&CVBS, AHD – 1MP на 400 метрів; • AHD – 2МP на 350 метрів; AHD – 5MP на 300 метрів; AHD – 8MP на 200 метрів; • CVI – 1МP на 400 метрів; CVI – 2МP на 300 метрів; CVI – 5MP на 200 метрів; CVI – 8MP на 150 метрів; • TVI – 1МP на 250 метрів; TVI – 2МP на 250 метрів; TVI – 5MP на 200 метрів; TVI – 8MP на 150 метрів; • CVBS на 500 метрів. •Тип підключення до пристрою – BNC –M •Тип підключення до кабелю –Пружинні затискачі •Тип - Корпус + Кабель + BNC •Особливість – у корпусі приймача є пази для з`єднання між собою, це дає можливість упорядкувати комутацію у відеореєстратора з`єднавши 2-4-8-16 пристроїв між собою в єдину лінію • Кількість в упаковці – 2 шт.",in stock,new,98.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-14902,https://b2b.yugtorg.com/image/data/14902.png,Ritar,Камери відеоспостереження,Камери відеоспостереження,,ALT-CAM retail
viatec-18470,IP відеокамера,"● Роздільна здатність 5МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;● Кодеки H.265, H.264;● ІЧ+видиме світло (до 50м);● Функції зображення: True WDR;● Аналітика та аларми: виявлення руху, виявлення обʼєктів: за допомогою ШІ люди/тварини/транспортні засоби;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,6699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18470,https://viatec.ua/upload/2/turhl-w13.webp,Ajax,Камери відеоспостереження,Камери відеоспостереження,,ALT-CAM retail
viatec-18473,IP відеокамера,"● Роздільна здатність 5МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 5 МП (2880 &times; 1620) - 25 к\с;● Кодеки H.265, H.264;● ІЧ+видиме світло (до 50м);● Функції зображення: True WDR;● Аналітика та аларми: виявлення руху, виявлення обʼєктів: за допомогою ШІ люди/тварини/транспортні засоби;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,6699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18473,https://viatec.ua/upload/2/turhl-w13.webp,Ajax,Камери відеоспостереження,Камери відеоспостереження,,ALT-CAM retail
viatec-18474,IP відеокамера,"● Роздільна здатність 8МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20&nbsp; к\с;● Кодеки H.265, H.264;● ІЧ+видиме світло (до 50м);● Функції зображення: True WDR;● Аналітика та аларми: виявлення руху, виявлення обʼєктів: за допомогою ШІ люди/тварини/транспортні засоби;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,8899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18474,https://viatec.ua/upload/2/turhl-w13.webp,Ajax,Камери відеоспостереження,Камери відеоспостереження,,ALT-CAM retail
viatec-18475,IP відеокамера,"● Роздільна здатність 8МП;● Фокус 4мм (кут огляду 85&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ+видиме світло (до 50м);● Функції зображення: True WDR;● Аналітика та аларми: виявлення руху, виявлення обʼєктів: за допомогою ШІ люди/тварини/транспортні засоби;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; білий",in stock,new,8899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18475,https://viatec.ua/upload/2/turhl-w13.webp,Ajax,Камери відеоспостереження,Камери відеоспостереження,,ALT-CAM retail
viatec-18476,IP відеокамера,"● Роздільна здатність 8МП;● Фокус 2.8мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 &nbsp;к\с;● Кодеки H.265, H.264;● ІЧ+видиме світло (до 50м);● Функції зображення: True WDR;● Аналітика та аларми: виявлення руху, виявлення обʼєктів: за допомогою ШІ люди/тварини/транспортні засоби;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; чорний",in stock,new,8899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18476,https://viatec.ua/upload/2/turhl-b14.webp,Ajax,Камери відеоспостереження,Камери відеоспостереження,,ALT-CAM retail
viatec-18477,IP відеокамера,"● Роздільна здатність 8МП;● Фокус 4мм (кут огляду 110&deg;);● Максимальна роздільна здатність відео 8 МП (3840 &times; 2160) - 20 к\с;● Кодеки H.265, H.264;● ІЧ+видиме світло (до 50м);● Функції зображення: True WDR;● Аналітика та аларми: виявлення руху, виявлення обʼєктів: за допомогою ШІ люди/тварини/транспортні засоби;● Micro SD (максимум 256ГБ);● 12 VDC/PoE;● IP65;● Колір корпусу &ndash; чорний",in stock,new,8899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18477,https://viatec.ua/upload/2/turhl-b14.webp,Ajax,Камери відеоспостереження,Камери відеоспостереження,,ALT-CAM retail
viatec-10456,Відеореєстратор,"Інтегруйте сторонні камери в систему Ajax без зайвого клопоту. NVR забезпечує повну синхронізацію камери з охоронними пристроями. Зручна навігація: всі події відображаються в журналі і прив&rsquo;язані до часових маркерів у відеоархіві. Налаштуйте сценарій, і камери автоматично починатимуть запис за тривогою датчиків. Одночасна підтримка 8 або 16 каналів відеопотоку з роздільною здатністю до 4K. Підтримка накопичувача до 16 ТБ. NVR має програмний розпізнавач руху, що безперервно аналізує зображення. Зона виявлення налаштовується в застосунках Ajax. Можна перемикатися між вбудованим у NVR розпізнавачем руху і стандартним розпізнавачем.",in stock,new,10899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10456,https://viatec.ua/upload/images/prod/2023-07/nvr_b.webp,Ajax,Відеореєстратори та накопичувачі,Відеореєстратори та накопичувачі,,ALT-CAM retail
viatec-10457,Відеореєстратор,"Інтегруйте сторонні камери в систему Ajax без зайвого клопоту. NVR забезпечує повну синхронізацію камери з охоронними пристроями. Зручна навігація: всі події відображаються в журналі і прив&rsquo;язані до часових маркерів у відеоархіві. Налаштуйте сценарій, і камери автоматично починатимуть запис за тривогою датчиків. Одночасна підтримка 8 або 16 каналів відеопотоку з роздільною здатністю до 4K. Підтримка накопичувача до 16 ТБ. NVR має програмний розпізнавач руху, що безперервно аналізує зображення. Зона виявлення налаштовується в застосунках Ajax. Можна перемикатися між вбудованим у NVR розпізнавачем руху і стандартним розпізнавачем.",in stock,new,10899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10457,https://viatec.ua/upload/images/prod/2023-07/nvr_w.webp,Ajax,Відеореєстратори та накопичувачі,Відеореєстратори та накопичувачі,,ALT-CAM retail
viatec-10659,Відеореєстратор,"Інтегруйте сторонні камери в систему Ajax без зайвого клопоту. NVR забезпечує повну синхронізацію камери з охоронними пристроями. Зручна навігація: всі події відображаються в журналі і прив&rsquo;язані до часових маркерів у відеоархіві. Налаштуйте сценарій, і камери автоматично починатимуть запис за тривогою датчиків. Одночасна підтримка 8 або 16 каналів відеопотоку з роздільною здатністю до 4K. Підтримка накопичувача до 16 ТБ. NVR має програмний розпізнавач руху, що безперервно аналізує зображення. Зона виявлення налаштовується в застосунках Ajax. Можна перемикатися між вбудованим у NVR розпізнавачем руху і стандартним розпізнавачем.",in stock,new,7299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10659,https://viatec.ua/upload/images/prod/2023-07/nvr_b.webp,Ajax,Відеореєстратори та накопичувачі,Відеореєстратори та накопичувачі,,ALT-CAM retail
